kingdom,phylum,class,subclass,infraclass,subterclass,order,superfamily,family,genus,species,temporary ID
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Amphipoda,Hadzioidea,Melitidae,Melita,Melita nitida,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Amphipoda,Haustorioidea,Phoxocephalidae,Metaphoxus,Metaphoxus frequens,NA
Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,Neogastropoda,Buccinoidea,Columbellidae,Mitrella,Mitrella aurantiaca,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Amphipoda,Corophioidea,Corophiidae,Monocorophium,NA,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Amphipoda,Corophioidea,Corophiidae,Monocorophium,Monocorophium acherusicum,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Amphipoda,Corophioidea,Corophiidae,Monocorophium,Monocorophium insidiosum,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Mysida,NA,Mysidae,NA,NA,NA
Animalia,Mollusca,Bivalvia,Autobranchia,Pteriomorphia,NA,Mytilida,Mytiloidea,Mytilidae,Mytilus,NA,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Amphipoda,Calliopioidea,Pontogeneiidae,Nasageneia,Nasageneia quinsana,NA
Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,Littorinimorpha,Naticoidea,Naticidae,NA,NA,NA
Animalia,Annelida,Polychaeta,Errantia,NA,NA,Phyllodocida,NA,Nereididae,Neanthes,NA,NA
Animalia,Annelida,Polychaeta,Errantia,NA,NA,Phyllodocida,NA,Nereididae,Neanthes,Neanthes biseriata,NA
Animalia,Annelida,Polychaeta,Errantia,NA,NA,Phyllodocida,NA,Nephtyidae,Nephtys,NA,NA
Animalia,Annelida,Polychaeta,Errantia,NA,NA,Phyllodocida,NA,Phyllodocidae,Nereiphylla,NA,NA
Animalia,Annelida,Polychaeta,Errantia,NA,NA,Phyllodocida,NA,Nereididae,Nereis,NA,NA
Animalia,Annelida,Polychaeta,Errantia,NA,NA,Phyllodocida,NA,Nereididae,Nereis,Nereis procera,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Cumacea,NA,Leuconidae,Nippoleucon,Nippoleucon hinumensis,NA
Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Ringipleura,Nudibranchia,NA,NA,NA,NA,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Amphipoda,Oedicerotoidea,Oedicerotidae,NA,NA,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Amphipoda,Calliopioidea,Calliopiidae,Oligochinus,Oligochinus lighti,NA
Animalia,Mollusca,Gastropoda,Heterobranchia,"""Lower Heterobranchia""",NA,NA,Omalogyroidea,NA,NA,NA,NA
Animalia,Annelida,Polychaeta,Sedentaria,Scolecida,NA,NA,NA,Opheliidae,NA,NA,NA
Animalia,Annelida,Polychaeta,Errantia,NA,NA,Phyllodocida,NA,Hesionidae,Oxydromus,Oxydromus pugettensis,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Decapoda,Pandaloidea,Pandalidae,Pandalus,Pandalus danae,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Decapoda,Pandaloidea,Pandalidae,Pandalus,Pandalus stenolepis,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Isopoda,Sphaeromatoidea,Sphaeromatidae,Paracerceis,NA,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Isopoda,Sphaeromatoidea,Sphaeromatidae,Paracerceis,Paracerceis cordata,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Isopoda,Sphaeromatoidea,Sphaeromatidae,Paracerceis,Paracerceis sculpta,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Amphipoda,Corophioidea,Corophiidae,Paracorophium,NA,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Amphipoda,Dexaminoidea,Dexaminidae,Paradexamine,NA,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Amphipoda,Aoroidea,Aoridae,Paramicrodeutopus,Paramicrodeutopus schmitti,NA
Animalia,Annelida,Polychaeta,Errantia,NA,NA,Phyllodocida,NA,Phyllodocidae,Paranaitis,Paranaitis polynoides,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Isopoda,Anthuroidea,Paranthuridae,Paranthura,Paranthura elegans,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Isopoda,Anthuroidea,Paranthuridae,Paranthura,Paranthura japonica,NA
Animalia,Annelida,Polychaeta,Sedentaria,Scolecida,NA,NA,NA,Paraonidae,NA,NA,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Isopoda,NA,Idoteidae,Pentidotea,NA,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Isopoda,NA,Idoteidae,Pentidotea,Pentidotea resecata,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Isopoda,NA,Idoteidae,Pentidotea,Pentidotea schmitti,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Amphipoda,Photoidea,Photidae,Photis,NA,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Amphipoda,Photoidea,Photidae,Photis,Photis brevipes,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Amphipoda,Haustorioidea,Phoxocephalidae,NA,NA,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Amphipoda,Haustorioidea,Phoxocephalidae,NA,NA,NA
Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Tectipleura,Aplysiida,Aplysioidea,Aplysiidae,Phyllaplysia,Phyllaplysia taylori,NA
Animalia,Annelida,Polychaeta,Errantia,NA,NA,Phyllodocida,NA,Phyllodocidae,NA,NA,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Decapoda,Pinnotheroidea,Pinnotheridae,Pinnixa,NA,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Decapoda,Pinnotheroidea,Pinnotheridae,NA,NA,NA
Animalia,Annelida,Polychaeta,Errantia,NA,NA,Phyllodocida,NA,Nereididae,Platynereis,Platynereis bicanaliculata,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Decapoda,NA,NA,NA,NA,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Amphipoda,Caprelloidea,Podoceridae,Podocerus,NA,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Amphipoda,Caprelloidea,Podoceridae,Podocerus,Podocerus fulanus,NA
Animalia,Annelida,Polychaeta,Sedentaria,Canalipalpata,NA,Terebellida,NA,Terebellidae,Polycirrus,NA,NA
Animalia,Annelida,Polychaeta,Sedentaria,Canalipalpata,NA,Spionida,NA,Spionidae,Polydora,NA,NA
Animalia,Annelida,Polychaeta,Errantia,NA,NA,Phyllodocida,NA,Polynoidae,NA,NA,NA
Fungi,NA,Pezizomycotina incertae sedis,NA,NA,NA,NA,NA,NA,Pontogeneia,NA,NA
Fungi,NA,Pezizomycotina incertae sedis,NA,NA,NA,NA,NA,NA,Pontogeneia,NA,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Amphipoda,Calliopioidea,Pontogeneiidae,Pontogeneia,Pontogeneia rostrata,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Amphipoda,Hyaloidea,Hyalidae,Protohyale,NA,NA
Animalia,Annelida,Polychaeta,Sedentaria,Canalipalpata,NA,Spionida,NA,Spionidae,Pseudopolydora,Pseudopolydora kempi,NA
Animalia,Annelida,Polychaeta,Sedentaria,Canalipalpata,NA,Spionida,NA,Spionidae,Pseudopolydora,Pseudopolydora paucibranchiata,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Decapoda,Majoidea,Epialtidae,Pugettia,NA,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Decapoda,Majoidea,Epialtidae,Pugettia,Pugettia producta,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Decapoda,Majoidea,Epialtidae,Pugettia,Pugettia richii,NA
Animalia,Annelida,Polychaeta,Sedentaria,Canalipalpata,NA,Spionida,NA,Spionidae,Scolelepis,NA,NA
Animalia,Annelida,Polychaeta,Sedentaria,Scolecida,NA,NA,NA,Capitellidae,Scyphoproctus,Scyphoproctus oculatus,NA
Animalia,Annelida,Polychaeta,Errantia,NA,NA,Phyllodocida,NA,Syllidae,Sphaerosyllis,Sphaerosyllis bilineata,NA
Animalia,Annelida,Polychaeta,Errantia,NA,NA,Phyllodocida,NA,Syllidae,NA,NA,NA
Animalia,Annelida,Polychaeta,Errantia,NA,NA,Phyllodocida,NA,Syllidae,Syllis,NA,NA
Animalia,Mollusca,Gastropoda,Patellogastropoda,NA,NA,NA,Lottioidea,Lottiidae,Tectura,Tectura depicta,NA
Animalia,Annelida,Polychaeta,Sedentaria,Canalipalpata,NA,Terebellida,NA,Terebellidae,NA,NA,NA
Animalia,Annelida,Clitellata,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,NA,NA
Animalia,Annelida,Polychaeta,Errantia,NA,NA,Phyllodocida,NA,Syllidae,Typosyllis,Typosyllis nipponica,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Isopoda,Janiroidea,Munnidae,Uromunna,Uromunna ubiquita,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Amphipoda,Haustorioidea,Urothoidae,Urothoe,NA,NA
Animalia,Mollusca,Bivalvia,Autobranchia,Heteroconchia,Euheterodonta,Venerida,Veneroidea,Veneridae,NA,NA,NA
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Tanaidacea,Tanaidoidea,Tanaididae,Zeuxo,Zeuxo normani,NA
Animalia,Nemertea,Hoplonemertea,NA,NA,NA,Monostilifera,NA,Zygonemertidae,Zygonemertes,NA,NA
Animalia,Nemertea,Hoplonemertea,NA,NA,NA,Monostilifera,NA,Zygonemertidae,Zygonemertes,Zygonemertes virescens,NA
Animalia,Annelida,Polychaeta,Errantia,NA,NA,Phyllodocida,NA,Polynoidae,NA,NA,Polynoid A
Animalia,Annelida,Polychaeta,Errantia,NA,NA,Phyllodocida,NA,Polynoidae,NA,NA,Polynoid B
Animalia,Annelida,Polychaeta,Errantia,NA,NA,Phyllodocida,NA,Polynoidae,NA,NA,Polynoid C
Animalia,Annelida,Polychaeta,Errantia,NA,NA,Phyllodocida,NA,Nereididae,NA,NA,Nereid
Animalia,Annelida,Polychaeta,Errantia,NA,NA,Phyllodocida,NA,Nereididae,NA,NA,Nereid A
Animalia,Annelida,Polychaeta,Errantia,NA,NA,Phyllodocida,NA,Nereididae,NA,NA,Nereid B
Animalia,Annelida,Polychaeta,Errantia,NA,NA,Phyllodocida,NA,NA,NA,NA,Phyllodocidae B
Animalia,Annelida,Polychaeta,Errantia,NA,NA,Phyllodocida,NA,NA,NA,NA,Phyllodocidae C
Animalia,Annelida,Polychaeta,Errantia,NA,NA,Phyllodocida,NA,Polynoidae,NA,NA,Polynoid
Animalia,Annelida,Polychaeta,Errantia,NA,NA,Phyllodocida,NA,Polynoidae,NA,NA,Polynoid (unknown)
Animalia,Annelida,NA,NA,NA,NA,NA,NA,NA,NA,NA,brown shiny worms
Animalia,Annelida,NA,NA,NA,NA,NA,NA,NA,NA,NA,sparsely setose worm (Opheliidae??)
Animalia,Annelida,Polychaeta,NA,NA,NA,NA,NA,NA,NA,NA,stringy worm
Animalia,Annelida,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unid Annelid #2
Animalia,Annelida,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unid annelid #2
Animalia,Annelida,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unid annelid #8
Animalia,Annelida,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown worm
Animalia,Annelida,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown worm A
Animalia,Annelida,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown worms
Animalia,Annelida,NA,NA,NA,NA,NA,NA,NA,NA,NA,worm
Animalia,Annelida,Polychaeta,NA,NA,NA,NA,NA,NA,NA,NA,worm A
Animalia,Annelida,Polychaeta,NA,NA,NA,NA,NA,NA,NA,NA,worm B
Animalia,Annelida,Polychaeta,NA,NA,NA,NA,NA,NA,NA,NA,worm C
Animalia,Annelida,Polychaeta,NA,NA,NA,NA,NA,NA,NA,NA,worm E
Animalia,Annelida,Polychaeta,NA,NA,NA,NA,NA,NA,NA,NA,worm F
Animalia,Annelida,Polychaeta,NA,NA,NA,NA,NA,NA,NA,NA,worm G
Animalia,Annelida,Polychaeta,NA,NA,NA,NA,NA,NA,NA,NA,worm H
Animalia,Annelida,Polychaeta,NA,NA,NA,NA,NA,NA,NA,NA,worm I
Animalia,Annelida,Polychaeta,NA,NA,NA,NA,NA,NA,NA,NA,worm J
Animalia,Annelida,Polychaeta,NA,NA,NA,NA,NA,NA,NA,NA,worm K
Animalia,Annelida,Polychaeta,NA,NA,NA,NA,NA,NA,NA,NA,worm L
Animalia,Annelida,Polychaeta,NA,NA,NA,NA,NA,NA,NA,NA,worm O
Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,Neogastropoda,Buccinoidea,Columbellidae,Alia,NA,Alia thick
Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,Neogastropoda,Buccinoidea,Columbellidae,Alia,NA,Alia thin
Animalia,Mollusca,Bivalvia,NA,NA,NA,NA,NA,NA,NA,NA,bivalve A
Animalia,Mollusca,Bivalvia,NA,NA,NA,NA,NA,NA,NA,NA,bivalve B
Animalia,Mollusca,Bivalvia,NA,NA,NA,NA,NA,NA,NA,NA,bivalve C
Animalia,Mollusca,Bivalvia,NA,NA,NA,NA,NA,NA,NA,NA,bivalve D
Animalia,Mollusca,Bivalvia,NA,NA,NA,NA,NA,NA,NA,NA,bivalve P
Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,gastropod A
Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,gastropod B
Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,gastropod C
Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,gastropod C?
Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,gastropod D
Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,gastropod E
Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,gastropod G
Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,gastropod H
Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,gastropod I
Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,gastropod J
Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,gastropod K
Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,gastropod L
Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,gastropod M
Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,gastropod N
Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,gastropod O
Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,gastropod Q
Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,gastropod R
Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,gastropod S
Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,gastropod T
Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,gastropod U
Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,gastropod X
Animalia,Mollusca,Gastropoda,Patellogastropoda,NA,NA,NA,NA,NA,NA,NA,limpet
Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,purple gastropod
Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,triangle lacuna
Animalia,Mollusca,Gastropoda,Patellogastropoda,NA,NA,NA,NA,NA,NA,NA,unknown limpet
Animalia,Mollusca,Bivalvia,NA,NA,NA,NA,NA,NA,NA,NA,ribbed Macoma
Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,Unid caenogastropod 
Animalia,Mollusca,Bivalvia,NA,NA,NA,NA,NA,NA,NA,NA,unknown bivalve
Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,unknown gastropod
Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,unknown gastropod C
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Amphipoda,NA,NA,NA,NA,amphipod A
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Amphipoda,NA,NA,NA,NA,amphipod C
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Amphipoda,NA,NA,NA,NA,amphipod D
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Amphipoda,Caprelloidea,Caprellidae,Caprella,NA,caprellid G
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Decapoda,NA,NA,NA,NA,decapod
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Decapoda,NA,NA,NA,NA,hermit crab
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Decapoda,Alpheoidea,NA,NA,NA,shrimp
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Amphipoda,Haustorioidea,Phoxocephalidae,NA,NA,Phoxocephalidae A
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Amphipoda,NA,NA,NA,NA,unknown amphipod
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Amphipoda,NA,NA,NA,NA,unknown amphipod B
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Decapoda,NA,NA,NA,NA,unknown crab
Animalia,Annelida,Polychaeta,Aciculata,NA,NA,Eunicida,Lumbrinereidae,NA,NA,NA,NA
Animalia,Mollusca,Bivalvia,Autobranchia,Pteriomorphia,NA,Mytilida,Mytiloidea,Mytilidae,NA,NA,NA
Animalia,Nemertea,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nemertean
Animalia,Arthropoda,Malacostraca,Eumalacostraca,NA,NA,Amphipoda,Hyaloidea,Hyalidae,Protohyale,Protohyale frequens,Protohyale frequens
Animalia,Echinodermata,Echinodea,Euechinoidea,NA,NA,NA,NA,NA,NA,NA,sea urchin
Animalia,Echinodermata,Asteroidea,NA,NA,NA,NA,NA,NA,NA,NA,Juvenile Sea Star
Animalia,Annelida,Polychaeta,NA,NA,NA,NA,NA,NA,NA,NA,Unid polychaete
Animalia,Arthropoda,Arachnida,NA,NA,NA,Pseudoscorpionida,NA,Neobisiidae,Halobisium,Halobisium occidentale,NA